rep,t,k,w_0,w_1,w_2,h,R
86.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16453.0
86.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20499.0
86.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23645.0
86.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27279.0
86.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35148.0
86.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29436.0
86.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31793.0
86.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34671.0
86.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39724.0
86.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36250.0
86.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17883.0
86.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21496.0
86.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24155.0
86.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28034.0
86.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36572.0
86.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28624.0
86.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31600.0
86.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32781.0
86.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40970.0
86.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35508.0
87.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
87.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
87.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
87.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
87.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
87.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
87.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
87.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
87.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
87.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
87.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16102.0
87.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22685.0
87.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23733.0
87.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26658.0
87.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35097.0
87.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27310.0
87.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31716.0
87.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30924.0
87.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41975.0
87.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38131.0
87.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17521.0
87.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24349.0
87.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24696.0
87.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28147.0
87.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35687.0
87.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27564.0
87.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32813.0
87.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33133.0
87.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40070.0
87.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34786.0
88.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
88.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
88.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
88.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
88.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
88.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
88.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
88.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
88.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
88.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
88.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16032.0
88.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22512.0
88.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23936.0
88.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26547.0
88.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35669.0
88.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29796.0
88.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31716.0
88.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32580.0
88.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39640.0
88.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34220.0
88.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17114.0
88.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24567.0
88.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26047.0
88.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26573.0
88.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35179.0
88.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30392.0
88.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33529.0
88.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31268.0
88.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38969.0
88.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34961.0
89.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
89.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
89.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
89.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
89.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
89.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
89.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
89.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
89.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
89.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
89.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16423.0
89.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21128.0
89.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22926.0
89.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26792.0
89.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36440.0
89.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30324.0
89.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30262.0
89.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32794.0
89.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39464.0
89.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34677.0
89.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17915.0
89.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21778.0
89.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24702.0
89.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27179.0
89.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37169.0
89.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32224.0
89.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31836.0
89.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32730.0
89.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37986.0
89.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32764.0
90.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
90.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
90.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
90.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
90.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
90.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
90.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
90.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
90.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
90.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
90.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15659.0
90.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22267.0
90.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23524.0
90.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26647.0
90.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35132.0
90.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29755.0
90.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31484.0
90.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32111.0
90.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40757.0
90.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36693.0
90.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16757.0
90.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24345.0
90.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24643.0
90.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28513.0
90.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36544.0
90.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26760.0
90.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32233.0
90.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28772.0
90.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43526.0
90.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31867.0
91.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
91.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
91.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
91.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
91.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
91.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
91.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
91.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
91.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
91.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
91.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16056.0
91.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20375.0
91.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24449.0
91.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27228.0
91.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,37266.0
91.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28737.0
91.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31018.0
91.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32717.0
91.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40872.0
91.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34593.0
91.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17544.0
91.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22859.0
91.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24827.0
91.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28196.0
91.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38683.0
91.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27228.0
91.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31308.0
91.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32985.0
91.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37007.0
91.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34188.0
92.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
92.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
92.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
92.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
92.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
92.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
92.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
92.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
92.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
92.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
92.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15803.0
92.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21897.0
92.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23248.0
92.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27796.0
92.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36492.0
92.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29601.0
92.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29628.0
92.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34851.0
92.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41597.0
92.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33731.0
92.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16448.0
92.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23805.0
92.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24066.0
92.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28417.0
92.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37225.0
92.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29061.0
92.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31373.0
92.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34579.0
92.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41460.0
92.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31949.0
93.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
93.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
93.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
93.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
93.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
93.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
93.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
93.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
93.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
93.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
93.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,14985.0
93.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22276.0
93.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23030.0
93.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27552.0
93.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36239.0
93.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27712.0
93.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31309.0
93.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31070.0
93.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40307.0
93.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35093.0
93.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16349.0
93.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23775.0
93.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24482.0
93.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27707.0
93.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36767.0
93.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28346.0
93.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31127.0
93.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31286.0
93.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43545.0
93.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34165.0
94.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
94.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
94.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
94.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
94.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
94.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
94.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
94.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
94.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
94.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
94.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16022.0
94.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22098.0
94.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22914.0
94.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28071.0
94.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,34565.0
94.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29469.0
94.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30977.0
94.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33799.0
94.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37491.0
94.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38858.0
94.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17481.0
94.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23189.0
94.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24753.0
94.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29346.0
94.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35930.0
94.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29696.0
94.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32202.0
94.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37071.0
94.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39730.0
94.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36734.0
95.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
95.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
95.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
95.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
95.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
95.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
95.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
95.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
95.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
95.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
95.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15811.0
95.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22529.0
95.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23664.0
95.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27321.0
95.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35999.0
95.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28484.0
95.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30818.0
95.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34060.0
95.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42192.0
95.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34758.0
95.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17379.0
95.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24253.0
95.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25031.0
95.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27990.0
95.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36113.0
95.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28949.0
95.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31867.0
95.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35113.0
95.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44195.0
95.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31475.0
96.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
96.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
96.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
96.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
96.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
96.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
96.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
96.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
96.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
96.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
96.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16233.0
96.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23245.0
96.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23608.0
96.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26412.0
96.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36840.0
96.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27165.0
96.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31530.0
96.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32916.0
96.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41501.0
96.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36937.0
96.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17733.0
96.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23197.0
96.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25276.0
96.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26696.0
96.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37646.0
96.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27945.0
96.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30279.0
96.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34828.0
96.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42170.0
96.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35111.0
97.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
97.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
97.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
97.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
97.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
97.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
97.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
97.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
97.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
97.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
97.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16082.0
97.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22396.0
97.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23918.0
97.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27163.0
97.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35991.0
97.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27365.0
97.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30142.0
97.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33092.0
97.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42503.0
97.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35960.0
97.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17645.0
97.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23188.0
97.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25939.0
